Scuderia Ferrari,Maranello - ITA,Top Field,16,3,3.13,2.9
Mercedes AMG,Brackley - UK,Top Field,8,2,2.7,3.18
McLaren F1,Woking - UK,Mid-Top Field,8,4,1.56,2.91
Aston Martin Racing,Silverstone - UK,Mid Field,0,5,1.14,3.08
Williams Racing,Oxford - IK,Bottom Field,9,7,0.795,3.28
Haas Racing for Ian,Kannapolis - US,Bottom Field,0,10,0.71,4.22
Alfa Romeo,Hinwil - CH,Bottom Field,0,9,0.815,3.51
AlphaTauri,Faenza - ITA,Bottom Field,0,8,0.905,3.23
Alpine F1,Enstone - UK,Mid Field,2,6,1.08,3.19
Red Bull Racing,Milton Keynes - UK,Top Field,6,1,2.42,2.64
